county,office,district,party,candidate,votes
Catron,STATE SENATOR,11,DEMOCRAT,LINDA M. LOPEZ,1842
Catron,STATE SENATOR,11,DEMOCRAT,DAVID R. BENAVIDEZ,857
Catron,STATE SENATOR,11,REPUBLICAN,RICHARD RAY SANCHEZ,598
Catron,STATE SENATOR,12,DEMOCRAT,RICHARD M. ROMERO,2269
Catron,STATE SENATOR,13,DEMOCRAT,DEDE FELDMAN,2931
Catron,STATE SENATOR,14,DEMOCRAT,ANDY C. PADILLA,533
Catron,STATE SENATOR,14,DEMOCRAT,TONY D. PADILLA,582
Catron,STATE SENATOR,14,DEMOCRAT,MANNY M. ARAGON,1314
Catron,STATE SENATOR,14,REPUBLICAN,JAMES R.R. NESSLE,269
Catron,STATE SENATOR,14,REPUBLICAN,BILL M. PAIZ,270
Catron,STATE SENATOR,15,DEMOCRAT,ANDREW D. MILLS,2223
Catron,STATE SENATOR,15,REPUBLICAN,NORMAN KEN WHITON,1206
Catron,STATE SENATOR,15,REPUBLICAN,HELEN DIANE SNYDER,1351
Catron,STATE SENATOR,16,DEMOCRAT,CARMIE LYNN TOULOUSE,960
Catron,STATE SENATOR,16,DEMOCRAT,CISCO MCSORLEY,1898
Catron,STATE SENATOR,17,DEMOCRAT,SHANNON ROBINSON,1446
Catron,STATE SENATOR,17,REPUBLICAN,MARY AGNES GILBERT,922
Catron,STATE SENATOR,18,REPUBLICAN,MARK L. BOITANO,2299
Catron,STATE SENATOR,19,REPUBLICAN,SUE WILSON,2013
Catron,STATE SENATOR,20,REPUBLICAN,WILLIAM H. PAYNE,2452
Catron,STATE SENATOR,21,REPUBLICAN,RICHARD K. MURRAY,1284
Catron,STATE SENATOR,21,REPUBLICAN,MARIAH C. DAVIS,500
Catron,STATE SENATOR,21,REPUBLICAN,DAVID L. QUINTANA,214
Catron,STATE SENATOR,21,REPUBLICAN,VICTOR R. MARSHALL,812
Catron,STATE SENATOR,21,REPUBLICAN,KENT L. CRAVENS,1478
Catron,STATE SENATOR,22,DEMOCRAT,LEONARD TSOSIE,66
Catron,STATE SENATOR,23,REPUBLICAN,JOSEPH J. CARRARO,1640
Catron,STATE SENATOR,26,DEMOCRAT,BERNADETTE M. SANCHEZ,1861
Catron,STATE SENATOR,26,REPUBLICAN,JERRY DANIELE,1093
Catron,STATE SENATOR,39,DEMOCRAT,PHIL GRIEGO,9
Catron,STATE SENATOR,39,DEMOCRAT,ELIZABETH 'LIZ' STEFANICS,3
Catron,STATE SENATOR,39,REPUBLICAN,ROBERT H. SKIGEN,15
Catron,STATE REPRESENTATIVE,10,DEMOCRAT,HENRY (KIKI) SAAVEDRA,1085
Catron,STATE REPRESENTATIVE,10,REPUBLICAN,DAVID W. WARE,262
Catron,STATE REPRESENTATIVE,11,DEMOCRAT,RICK MIERA,1415
Catron,STATE REPRESENTATIVE,11,DEMOCRAT,ELAINE C. SANCHEZ,551
Catron,STATE REPRESENTATIVE,11,REPUBLICAN,HAROLD E. DAVIS DE GARCIA,388
Catron,STATE REPRESENTATIVE,12,DEMOCRAT,JAMES G. TAYLOR,1440
Catron,STATE REPRESENTATIVE,12,REPUBLICAN,FRANK K. HASS,433
Catron,STATE REPRESENTATIVE,12,GREEN,ALLEN F. COOPER,7
Catron,STATE REPRESENTATIVE,13,DEMOCRAT,DANIEL P. SILVA,1558
Catron,STATE REPRESENTATIVE,13,REPUBLICAN,STEPHEN R. ULIBARRI,333
Catron,STATE REPRESENTATIVE,14,DEMOCRAT,MIGUEL P. GARCIA,1712
Catron,STATE REPRESENTATIVE,14,REPUBLICAN,GWEN J. POE,304
Catron,STATE REPRESENTATIVE,15,DEMOCRAT,RAYMOND G. SANCHEZ,1836
Catron,STATE REPRESENTATIVE,15,REPUBLICAN,JOHN A. SANCHEZ,957
Catron,STATE REPRESENTATIVE,16,DEMOCRAT,PETER L. ZOLLINGER,382
Catron,STATE REPRESENTATIVE,16,DEMOCRAT,AMY L. LOVELL,871
Catron,STATE REPRESENTATIVE,16,DEMOCRAT,RAYMOND M. RUIZ,1318
Catron,STATE REPRESENTATIVE,17,DEMOCRAT,EDWARD C. SANDOVAL,1570
Catron,STATE REPRESENTATIVE,17,REPUBLICAN,GLENN R. GARCIA,498
Catron,STATE REPRESENTATIVE,18,DEMOCRAT,GAIL C. BEAM,1372
Catron,STATE REPRESENTATIVE,19,DEMOCRAT,SHERYL M. WILLIAMS STAPLETON,1244
Catron,STATE REPRESENTATIVE,20,REPUBLICAN,TED HOBBS,1299
Catron,STATE REPRESENTATIVE,21,DEMOCRAT,MIMI STEWART,1207
Catron,STATE REPRESENTATIVE,21,REPUBLICAN,GREGORY B. MORTENSEN,1011
Catron,STATE REPRESENTATIVE,22,REPUBLICAN,RON GODBEY,1451
Catron,STATE REPRESENTATIVE,23,REPUBLICAN,ROBERT MICHAEL BURPO,2248
Catron,STATE REPRESENTATIVE,24,REPUBLICAN,GEORGE D. BUFFETT,1592
Catron,STATE REPRESENTATIVE,25,DEMOCRAT,DANICE R. PICRAUX,1694
Catron,STATE REPRESENTATIVE,25,REPUBLICAN,MATTHEW S. POLLARD,807
Catron,STATE REPRESENTATIVE,26,DEMOCRAT,JOHN R. ELLEFSON,386
Catron,STATE REPRESENTATIVE,26,DEMOCRAT,AL PARK,535
Catron,STATE REPRESENTATIVE,26,REPUBLICAN,ART HAWKINS,590
Catron,STATE REPRESENTATIVE,27,REPUBLICAN,LORENZO A. LARRANAGA,1392
Catron,STATE REPRESENTATIVE,28,DEMOCRAT,KAREN L. HOPKINS,1010
Catron,STATE REPRESENTATIVE,28,REPUBLICAN,JOE MOHOROVIC,1255
Catron,STATE REPRESENTATIVE,29,DEMOCRAT,JOANN B. ANDERS,1515
Catron,STATE REPRESENTATIVE,29,REPUBLICAN,HARRY N. ANTRAM,389
Catron,STATE REPRESENTATIVE,29,REPUBLICAN,WILLIAM W. FULLER,1013
Catron,STATE REPRESENTATIVE,29,REPUBLICAN,RAYMOND R. CUMMINGS,628
Catron,STATE REPRESENTATIVE,30,DEMOCRAT,TERRY BRUNNER,1380
Catron,STATE REPRESENTATIVE,30,REPUBLICAN,PAULINE K. GUBBELS,1533
Catron,STATE REPRESENTATIVE,31,REPUBLICAN,PATRICK B. MILLIGAN,938
Catron,STATE REPRESENTATIVE,31,REPUBLICAN,JOSEPH M. THOMPSON,1498
Catron,STATE REPRESENTATIVE,50,DEMOCRAT,RHONDA SUE KING,196
Catron,STATE REPRESENTATIVE,50,REPUBLICAN,TERESA KIRCHNER,193
Catron,STATE REPRESENTATIVE,65,DEMOCRAT,JAMES ROGER MADALENA,59
Catron,PUBLIC REGULATION COMMISSIONER,01,REPUBLICAN,HERB HUGHES,17621
Catron,PUBLIC REGULATION COMMISSIONER,03,DEMOCRAT,JEROME D. BLOCK,2534
Catron,PUBLIC REGULATION COMMISSIONER,03,GREEN,CLIFTON R. BAIN,25
Catron,DISTRICT JUDGE,,REPUBLICAN,NEIL C. CANDELARIA,21776
Catron,DISTRICT ATTORNEY,,DEMOCRAT,KARI E. BRANDENBURG,19230
Catron,DISTRICT ATTORNEY,,DEMOCRAT,JEFF ROMERO,15766
Catron,DISTRICT ATTORNEY,,REPUBLICAN,L. SKIP VERNON,23044
Catron,STATE BOARD OF EDUCATION,01,DEMOCRAT,FLORA M. SANCHEZ,12092
Catron,STATE BOARD OF EDUCATION,04,DEMOCRAT,ELEANOR B ORTIZ,604
Catron,STATE BOARD OF EDUCATION,04,REPUBLICAN,MARK S. SCOTT,1451
Catron,METROPOLITAN COURT JUDGE,,DEMOCRAT,FRANK A. SEDILLO,15767
Catron,METROPOLITAN COURT JUDGE,,DEMOCRAT,DONNA S. TRUJILLO-DODD,15294
Catron,METROPOLITAN COURT JUDGE,,REPUBLICAN,REED S. SHEPPARD,14604
Catron,METROPOLITAN COURT JUDGE,,REPUBLICAN,ASHLEY H. CLOUD,7953
Catron,METROPOLITAN COURT JUDGE,,DEMOCRAT,J. WAYNE GRIEGO,27756
Catron,METROPOLITAN COURT JUDGE,,REPUBLICAN,PETER P. DECKER,10376
Catron,METROPOLITAN COURT JUDGE,,REPUBLICAN,SHARON D. WALTON,12546
Catron,METROPOLITAN COURT JUDGE,,REPUBLICAN,SANDRA J. CLINTON,21192
Catron,COUNTY COMMISSIONER,02,DEMOCRAT,STEVE D. GALLEGOS,3398
Catron,COUNTY COMMISSIONER,02,DEMOCRAT,MARY ANN ROMERO,1400
Catron,COUNTY COMMISSIONER,02,DEMOCRAT,ALBERT 'AL' VALDEZ,368
Catron,COUNTY COMMISSIONER,02,DEMOCRAT,ANDREW LEO LOPEZ,7056
Catron,COUNTY COMMISSIONER,02,REPUBLICAN,CLARA A. PENA,1371
Catron,COUNTY COMMISSIONER,03,DEMOCRAT,TOM RUTHERFORD,4593
Catron,COUNTY COMMISSIONER,04,DEMOCRAT,MELVYN S. MONTANO,4095
Catron,COUNTY COMMISSIONER,04,REPUBLICAN,E.TIM CUMMINS,3910
Catron,COUNTY COMMISSIONER,04,REPUBLICAN,VINCENT L. MARCHI (MAR-KE),1151
Catron,COUNTY COMMISSIONER,04,REPUBLICAN,DUANE TREVOR BROSHIOUS,478
Catron,COUNTY COMMISSIONER,04,REPUBLICAN,MICHAEL C. WIENER,3797
Chaves,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,1477
Chaves,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,3491
Chaves,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,180
Chaves,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,210
Chaves,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,1419
Chaves,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,80
Chaves,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,176
Chaves,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,17
Chaves,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,1
Chaves,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,2
Chaves,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,8
Chaves,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,0
Chaves,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,5111
Chaves,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,962
Chaves,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,414
Chaves,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,244
Chaves,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL A. MONTOYA,2255
Chaves,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL RUNNELS,3413
Chaves,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,JOE SKEEN,1586
Chaves,UNITED STATES REPRESENTATIVE,02,Write-In (GRN),CARLOS R. PROVENCIO,6
Chaves,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,4038
Chaves,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,1367
Chaves,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,4189
Chaves,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,1349
Chaves,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,2950
Chaves,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,1779
Chaves,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,1335
Chaves,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,11
Chaves,STATE SENATOR,32,DEMOCRAT,TIMOTHY ZEPH JENNINGS,319
Chaves,STATE SENATOR,32,REPUBLICAN,HENRY ZUNIGA,123
Chaves,STATE SENATOR,33,REPUBLICAN,ROD ADAIR,359
Chaves,STATE SENATOR,34,REPUBLICAN,DON KIDD,832
Chaves,STATE SENATOR,41,REPUBLICAN,CARROLL H. LEAVELL,157
Chaves,STATE REPRESENTATIVE,54,DEMOCRAT,JOE M. STELL,1650
Chaves,STATE REPRESENTATIVE,55,DEMOCRAT,JOHN A. HEATON,2451
Chaves,STATE REPRESENTATIVE,55,REPUBLICAN,ROBERT J. (BOB) MARTIN,687
Chaves,STATE REPRESENTATIVE,57,REPUBLICAN,DANIEL FOLEY,305
Chaves,STATE REPRESENTATIVE,58,DEMOCRAT,PAULINE J. PONCE,36
Chaves,STATE REPRESENTATIVE,58,REPUBLICAN,DARA DANA,31
Chaves,DISTRICT ATTORNEY,,REPUBLICAN,THOMAS A. RUTLEDGE,1433
Chaves,STATE BOARD OF EDUCATION,08,REPUBLICAN,DOUGLAS OLIN FUQUA,51
Chaves,STATE BOARD OF EDUCATION,08,REPUBLICAN,VAN WAYNE WITT,206
Chaves,STATE BOARD OF EDUCATION,08,REPUBLICAN,JOHN R. LANKFORD,289
Chaves,STATE BOARD OF EDUCATION,09,REPUBLICAN,M.O. 'MILZ' BICKLEY,259
Chaves,STATE BOARD OF EDUCATION,09,REPUBLICAN,SCOTT B. BARTHEL,632
Chaves,COUNTY COMMISSIONER,02,DEMOCRAT,FRED T ALVAREZ,469
Chaves,COUNTY COMMISSIONER,02,REPUBLICAN,GLENN COLLIER,232
Chaves,COUNTY COMMISSIONER,03,DEMOCRAT,LAURIE KINCAID,987
Chaves,COUNTY COMMISSIONER,05,DEMOCRAT,RAY L. CAMP,902
Cibola,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,495
Cibola,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,1373
Cibola,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,67
Cibola,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,34
Cibola,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,3148
Cibola,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,187
Cibola,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,309
Cibola,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,14
Cibola,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,0
Cibola,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,0
Cibola,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,0
Cibola,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,0
Cibola,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,1957
Cibola,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,1997
Cibola,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,1113
Cibola,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,412
Cibola,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL A. MONTOYA,691
Cibola,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL RUNNELS,1335
Cibola,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,JOE SKEEN,3359
Cibola,UNITED STATES REPRESENTATIVE,02,Write-In (GRN),CARLOS R. PROVENCIO,0
Cibola,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,1471
Cibola,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,2893
Cibola,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,1575
Cibola,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,2866
Cibola,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,1109
Cibola,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,693
Cibola,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,2836
Cibola,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,0
Cibola,STATE SENATOR,27,REPUBLICAN,STUART INGLE,117
Cibola,STATE SENATOR,32,DEMOCRAT,TIMOTHY ZEPH JENNINGS,657
Cibola,STATE SENATOR,32,REPUBLICAN,HENRY ZUNIGA,580
Cibola,STATE SENATOR,33,REPUBLICAN,ROD ADAIR,2200
Cibola,STATE REPRESENTATIVE,56,DEMOCRAT,JENI BEBE FLORES-ALEXANDER,6
Cibola,STATE REPRESENTATIVE,56,DEMOCRAT,REYNALDO VALCARCEL,2
Cibola,STATE REPRESENTATIVE,56,REPUBLICAN,WALT 'DUB' WILLIAMS,15
Cibola,STATE REPRESENTATIVE,57,REPUBLICAN,DANIEL FOLEY,1367
Cibola,STATE REPRESENTATIVE,58,DEMOCRAT,PAULINE J. PONCE,473
Cibola,STATE REPRESENTATIVE,58,REPUBLICAN,DARA DANA,535
Cibola,STATE REPRESENTATIVE,59,DEMOCRAT,ALFREDO DOMINGUEZ III,399
Cibola,STATE REPRESENTATIVE,59,REPUBLICAN,AVON W. WILSON,1132
Cibola,DISTRICT ATTORNEY,,REPUBLICAN,THOMAS A. RUTLEDGE,3041
Cibola,STATE BOARD OF EDUCATION,08,REPUBLICAN,DOUGLAS OLIN FUQUA,162
Cibola,STATE BOARD OF EDUCATION,08,REPUBLICAN,VAN WAYNE WITT,1085
Cibola,STATE BOARD OF EDUCATION,08,REPUBLICAN,JOHN R. LANKFORD,2320
Cibola,COUNTY COMMISSIONER,02,DEMOCRAT,DAREL DEWAYNE DEVENPORT,213
Cibola,COUNTY COMMISSIONER,02,DEMOCRAT,PAUL JOHN MARTINEZ,181
Cibola,COUNTY COMMISSIONER,02,REPUBLICAN,DOUGLAS K. GILLIES (DR.),35
Cibola,COUNTY COMMISSIONER,02,REPUBLICAN,HAROLD EDWARD HOBSON,406
Cibola,COUNTY COMMISSIONER,02,REPUBLICAN,RICHARD A. LEMIRE,67
Cibola,COUNTY COMMISSIONER,02,REPUBLICAN,BILL C. DENNIS,51
Cibola,COUNTY COMMISSIONER,03,DEMOCRAT,GYNN LANGFORD,151
Cibola,COUNTY COMMISSIONER,03,DEMOCRAT,H. TERRY TURNER,133
Cibola,COUNTY COMMISSIONER,03,DEMOCRAT,EDWARD T. TORRES,102
Cibola,COUNTY COMMISSIONER,03,REPUBLICAN,RAYMOND A. NARANJO,269
Cibola,COUNTY COMMISSIONER,03,REPUBLICAN,GABY Y. NASRALLAH,64
Cibola,COUNTY COMMISSIONER,03,REPUBLICAN,BUD EPPERS,622
Cibola,COUNTY COMMISSIONER,03,REPUBLICAN,ALANA LYNN ANDREWS,50
Cibola,COUNTY COMMISSIONER,04,REPUBLICAN,JERRY WOOD,546
Colfax,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,744
Colfax,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,1044
Colfax,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,63
Colfax,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,90
Colfax,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,1713
Colfax,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,111
Colfax,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,85
Colfax,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,11
Colfax,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,1
Colfax,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,0
Colfax,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,5
Colfax,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,1
Colfax,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,1899
Colfax,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,1400
Colfax,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,369
Colfax,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,129
Colfax,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,TOM UDALL,1730
Colfax,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,FRANCESCA LOBATO,356
Colfax,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,LISA L. LUTZ,1540
Colfax,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,1521
Colfax,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,1505
Colfax,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,1635
Colfax,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,1503
Colfax,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,1141
Colfax,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,665
Colfax,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,1477
Colfax,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,5
Colfax,STATE SENATOR,07,DEMOCRAT,AL LOPEZ,321
Colfax,STATE SENATOR,07,REPUBLICAN,PATRICK H. LYONS,673
Colfax,STATE SENATOR,27,REPUBLICAN,STUART INGLE,366
Colfax,STATE SENATOR,42,REPUBLICAN,SHIRLEY M. BAILEY,586
Colfax,STATE REPRESENTATIVE,63,DEMOCRAT,MARIO URIOSTE,371
Colfax,STATE REPRESENTATIVE,63,REPUBLICAN,RONALD G. HANABERRY,205
Colfax,STATE REPRESENTATIVE,64,REPUBLICAN,ANNA M. CROOK,1312
Colfax,STATE REPRESENTATIVE,66,REPUBLICAN,EARLENE ROBERTS,38
Colfax,STATE REPRESENTATIVE,67,DEMOCRAT,CHARLIE MACIEL JR.,72
Colfax,STATE REPRESENTATIVE,67,DEMOCRAT,DARREL L. BOSTWICK,245
Colfax,STATE REPRESENTATIVE,67,REPUBLICAN,BRIAN K. MOORE,140
Colfax,DISTRICT ATTORNEY,,REPUBLICAN,RANDALL M. HARRIS,1641
Colfax,STATE BOARD OF EDUCATION,09,REPUBLICAN,M.O. 'MILZ' BICKLEY,744
Colfax,STATE BOARD OF EDUCATION,09,REPUBLICAN,SCOTT B. BARTHEL,881
Colfax,COUNTY COMMISSIONER,02,DEMOCRAT,BRUCE R. DEAVOURS,453
Colfax,COUNTY COMMISSIONER,02,REPUBLICAN,PETE HULDER,468
Colfax,COUNTY COMMISSIONER,04,DEMOCRAT,DALE M. PETTY,118
Colfax,COUNTY COMMISSIONER,04,DEMOCRAT,JAMES R. TOWNSON,104
Colfax,COUNTY COMMISSIONER,04,DEMOCRAT,ISIDRO S. GARCIA,129
Colfax,COUNTY COMMISSIONER,04,DEMOCRAT,JERRY V. WHALEN,172
Colfax,COUNTY COMMISSIONER,04,REPUBLICAN,TEDI SMITH,203
Colfax,COUNTY COMMISSIONER,05,DEMOCRAT,DEWEY G. PIERCE,431
Colfax,COUNTY COMMISSIONER,05,DEMOCRAT,ELGIN G. BROOKS,213
Colfax,COUNTY COMMISSIONER,05,REPUBLICAN,TIM L. ASHLEY,203
Colfax,COUNTY COMMISSIONER,05,REPUBLICAN,STORM J. GERHART,190
Colfax,COUNTY COMMISSIONER,05,REPUBLICAN,MICHAEL R. WELLS,201
Colfax,COUNTY COMMISSIONER,05,REPUBLICAN,KENNETH L. NUTT,198
Curry,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,429
