county,office,district,party,candidate,votes
Santa Fe,COUNTY ASSESSOR,,DEMOCRAT,LEROY E. LOPEZ,833
Santa Fe,COUNTY SHERIFF,,DEMOCRAT,ROBERT R. ROMERO,396
Santa Fe,COUNTY SHERIFF,,DEMOCRAT,MIKE D. ANAYA,706
Santa Fe,COUNTY SHERIFF,,DEMOCRAT,TOM A. DOMINGUEZ,672
Santa Fe,PROBATE JUDGE,,DEMOCRAT,BENITO J. MARTINEZ JR.,13289
Bernalillo,UNITED STATES REPRESENTATIVE ,2,DEMOCRAT,GLORIA TRISTANI,30698
Bernalillo,UNITED STATES REPRESENTATIVE ,2,DEMOCRAT,FRANCESCA LOBATO,5239
Bernalillo,UNITED STATES REPRESENTATIVE ,2,Write-In (DEM),DON E. DURHAM,13
Bernalillo,UNITED STATES REPRESENTATIVE ,2,REPUBLICAN,PETE V. DOMENICI,30175
Bernalillo,UNITED STATES REPRESENTATIVE ,2,Write-In (REP),ORLIN G. COLE,19
Bernalillo,UNITED STATES REPRESENTATIVE ,3,DEMOCRAT,RICHARD M. ROMERO,30215
Bernalillo,UNITED STATES REPRESENTATIVE ,3,REPUBLICAN,HEATHER A. WILSON,27281
Bernalillo,GOVERNOR OF NEW MEXICO,,DEMOCRAT,RUBEN A. SMITH,62
Bernalillo,GOVERNOR OF NEW MEXICO,,DEMOCRAT,JOHN ARTHUR SMITH,70
Bernalillo,GOVERNOR OF NEW MEXICO,,REPUBLICAN,STEVE PEARCE,6
Bernalillo,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PHELPS ANDERSON,6
Bernalillo,GOVERNOR OF NEW MEXICO,,REPUBLICAN,EDWARD R. TINSLEY,7
Bernalillo,GOVERNOR OF NEW MEXICO,,REPUBLICAN,LEO MARTINEZ,1
Bernalillo,GOVERNOR OF NEW MEXICO,,REPUBLICAN,C. EARL GREER,1
Bernalillo,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,440
Bernalillo,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,5
Bernalillo,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,37348
Bernalillo,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,79
Bernalillo,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,20909
Bernalillo,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,8424
Bernalillo,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,318
Bernalillo,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,1227
Bernalillo,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,26776
Bernalillo,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,12893
Bernalillo,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,8451
Bernalillo,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,8685
Bernalillo,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,10873
Bernalillo,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,35791
Bernalillo,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,27082
Bernalillo,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,33756
Bernalillo,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,26758
Bernalillo,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,10065
Bernalillo,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,14612
Bernalillo,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,13022
Bernalillo,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,31132
Bernalillo,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,27819
Bernalillo,STATE REPRESENTATIVE ,10,DEMOCRAT,ART E. TRUJILLO,16402
Bernalillo,STATE REPRESENTATIVE ,10,DEMOCRAT,CISCO MCSORLEY,16077
Bernalillo,STATE REPRESENTATIVE ,10,DEMOCRAT,TOM MILLS,5746
Bernalillo,STATE REPRESENTATIVE ,10,REPUBLICAN,PATRICK H. LYONS,19222
Bernalillo,STATE REPRESENTATIVE ,10,REPUBLICAN,RICK J. LOPEZ,8780
Bernalillo,STATE REPRESENTATIVE ,11,DEMOCRAT,MANUEL TIJERINA,29269
Bernalillo,STATE REPRESENTATIVE ,11,REPUBLICAN,RODERICK T. KENNEDY,26497
Bernalillo,STATE REPRESENTATIVE ,12,DEMOCRAT,HENRY (KIKI) SAAVEDRA,867
Bernalillo,STATE REPRESENTATIVE ,13,DEMOCRAT,ELAINE C. SANCHEZ,826
Bernalillo,STATE REPRESENTATIVE ,13,DEMOCRAT,RICK MIERA,1896
Bernalillo,STATE REPRESENTATIVE ,13,REPUBLICAN,HAROLD E. DAVIS DE GARCIA,591
Bernalillo,STATE REPRESENTATIVE ,14,DEMOCRAT,JAMES G. TAYLOR,1424
Bernalillo,STATE REPRESENTATIVE ,15,DEMOCRAT,DANIEL P. SILVA,1461
Bernalillo,STATE REPRESENTATIVE ,16,DEMOCRAT,SUSANA-PAULINE ANAYA,479
Bernalillo,STATE REPRESENTATIVE ,16,DEMOCRAT,DIANE L. BESERRA,398
Bernalillo,STATE REPRESENTATIVE ,16,DEMOCRAT,MIGUEL P. GARCIA,1389
Bernalillo,STATE REPRESENTATIVE ,16,REPUBLICAN,JERRY J. SANCHEZ,270
Bernalillo,STATE REPRESENTATIVE ,16,REPUBLICAN,CLARA A. PENA,214
Bernalillo,STATE REPRESENTATIVE ,17,DEMOCRAT,STEVEN P. ARCHIBEQUE,942
Bernalillo,STATE REPRESENTATIVE ,17,DEMOCRAT,THOMAS C. MONTOYA,585
Bernalillo,STATE REPRESENTATIVE ,17,DEMOCRAT,WILLIAM BILL O'NEILL,809
Bernalillo,STATE REPRESENTATIVE ,17,REPUBLICAN,TERESA A. ZANETTI,1543
Bernalillo,STATE REPRESENTATIVE ,18,DEMOCRAT,RAY RUIZ,1951
Bernalillo,STATE REPRESENTATIVE ,19,DEMOCRAT,EDWARD C. SANDOVAL,2498
Bernalillo,STATE REPRESENTATIVE ,20,DEMOCRAT,GAIL C. BEAM,1786
Bernalillo,STATE REPRESENTATIVE ,21,DEMOCRAT,TINECA D. BENJAMIN-QUINTANA,371
Bernalillo,STATE REPRESENTATIVE ,21,DEMOCRAT,SHERYL M. WILLIAMS STAPLETON,1297
Bernalillo,STATE REPRESENTATIVE ,22,DEMOCRAT,CHRISTOPHER SPYROS CATECHIS,1227
Bernalillo,STATE REPRESENTATIVE ,22,REPUBLICAN,TED HOBBS,2211
Bernalillo,STATE REPRESENTATIVE ,23,DEMOCRAT,MIMI STEWART,1236
Bernalillo,STATE REPRESENTATIVE ,23,REPUBLICAN,ARMANDO M. CORDOBA,933
Bernalillo,STATE REPRESENTATIVE ,24,DEMOCRAT,MARGARET PALUMBO,784
Bernalillo,STATE REPRESENTATIVE ,24,REPUBLICAN,RON GODBEY,900
Bernalillo,STATE REPRESENTATIVE ,24,REPUBLICAN,RANDY D. DABBS,632
Bernalillo,STATE REPRESENTATIVE ,25,DEMOCRAT,JIM SOUTHARD,665
Bernalillo,STATE REPRESENTATIVE ,25,DEMOCRAT,THOMAS E. NORDSTAND,454
Bernalillo,STATE REPRESENTATIVE ,25,REPUBLICAN,ERIC A. YOUNGBERG,501
Bernalillo,STATE REPRESENTATIVE ,25,REPUBLICAN,STEVEN J. GAVI,121
Bernalillo,STATE REPRESENTATIVE ,25,REPUBLICAN,SANDER RUE,595
Bernalillo,STATE REPRESENTATIVE ,26,DEMOCRAT,LAURA A. BENDIX,1643
Bernalillo,STATE REPRESENTATIVE ,26,REPUBLICAN,JANICE E. ARNOLD-JONES,2134
Bernalillo,STATE REPRESENTATIVE ,27,DEMOCRAT,DANICE R. PICRAUX,2184
Bernalillo,STATE REPRESENTATIVE ,28,DEMOCRAT,AL PARK,985
Bernalillo,STATE REPRESENTATIVE ,29,DEMOCRAT,MATTHEW D. TAYLOR,1199
Bernalillo,STATE REPRESENTATIVE ,29,REPUBLICAN,LAURIE J. SCOTT,1258
Bernalillo,STATE REPRESENTATIVE ,29,REPUBLICAN,LORENZO A. LARRANAGA,1468
Bernalillo,STATE REPRESENTATIVE ,30,DEMOCRAT,JOHN B. MONDRAGON,1478
Bernalillo,STATE REPRESENTATIVE ,30,REPUBLICAN,JOE MOHOROVIC,2162
Bernalillo,STATE REPRESENTATIVE ,31,DEMOCRAT,JOANN B. ANDERS,1220
Bernalillo,STATE REPRESENTATIVE ,31,REPUBLICAN,RICHARD LEE FAULKNER,463
Bernalillo,STATE REPRESENTATIVE ,31,REPUBLICAN,THOMAS ANTHONY ANDERSON,1014
Bernalillo,STATE REPRESENTATIVE ,50,DEMOCRAT,ANDREW D. MILLS,1535
Bernalillo,STATE REPRESENTATIVE ,50,REPUBLICAN,ROBERT W. WHITE,2074
Bernalillo,STATE REPRESENTATIVE ,65,DEMOCRAT,DAVID S. CAMPBELL,1148
Bernalillo,STATE REPRESENTATIVE ,65,REPUBLICAN,JOSEPH M. THOMPSON,2240
Bernalillo,PUBLIC REGULATION COMMISSIONER ,2,DEMOCRAT,RHONDA S. KING,15
Bernalillo,PUBLIC REGULATION COMMISSIONER ,4,DEMOCRAT,JAMES ROGER MADALENA,5
Bernalillo,DISTRICT JUDGE ,,REPUBLICAN,DAVID W. KING,730
Bernalillo,DISTRICT JUDGE ,,REPUBLICAN,RORY MCMINN,606
Bernalillo,STATE BOARD OF EDUCATION ,2,DEMOCRAT,DALE L. MURRAY,3035
Bernalillo,STATE BOARD OF EDUCATION ,2,DEMOCRAT,LYNDA M. LOVEJOY,4309
Bernalillo,STATE BOARD OF EDUCATION ,3,DEMOCRAT,JAMES J. LOUGHREN,17130
Bernalillo,STATE BOARD OF EDUCATION ,3,DEMOCRAT,ERNESTO J. ROMERO,19127
Bernalillo,STATE BOARD OF EDUCATION ,6,REPUBLICAN,MILLIE POGNA,13969
Bernalillo,DISTRICT JUDGE ,,DEMOCRAT,CHRISTINE TRUJILLO,12795
Bernalillo,DISTRICT JUDGE ,,REPUBLICAN,MARY A. GILBERT,7148
Bernalillo,COUNTY COMMISSIONER ,1,DEMOCRAT,CATHERINE M. SMITH,169
Bernalillo,COUNTY COMMISSIONER ,1,REPUBLICAN,DON HEACOX,19
Bernalillo,COUNTY COMMISSIONER ,5,DEMOCRAT,JAMES J. LOUGHREN,17130
Bernalillo,COUNTY ASSESSOR,,DEMOCRAT,JOSEPH R. STEVENS,710
Bernalillo,COUNTY ASSESSOR,,DEMOCRAT,LINDA J. WEDEEN,1461
Bernalillo,COUNTY ASSESSOR,,DEMOCRAT,ANTONIO 'MOE' MAESTAS,2625
Bernalillo,COUNTY ASSESSOR,,DEMOCRAT,ROBERT D. LUCERO,1008
Bernalillo,COUNTY ASSESSOR,,DEMOCRAT,ALAN B. ARMIJO,2864
Bernalillo,COUNTY ASSESSOR,,DEMOCRAT,DAN SERRANO,749
Bernalillo,COUNTY ASSESSOR,,REPUBLICAN,DUANE D. MOORE,795
Bernalillo,COUNTY ASSESSOR,,REPUBLICAN,VIVIAN L. SISNEROS,1124
Bernalillo,COUNTY ASSESSOR,,REPUBLICAN,JOHN J. CHAPMAN,1067
Bernalillo,COUNTY ASSESSOR,,REPUBLICAN,CARLTON R. PENNINGTON,1010
Bernalillo,COUNTY SHERIFF,,DEMOCRAT,JANET W. SAIERS,3081
Bernalillo,COUNTY SHERIFF,,DEMOCRAT,DOROTHY E. CUMMINS,2946
Bernalillo,COUNTY SHERIFF,,REPUBLICAN,MICHAEL BRASHER,4360
Bernalillo,COUNTY SHERIFF,,REPUBLICAN,BURT SNIPES,2431
Bernalillo,COUNTY SHERIFF,,REPUBLICAN,ROBERT G. CLEMENTS,741
Bernalillo,COUNTY SHERIFF,,REPUBLICAN,RORY J. OGLE,1271
Bernalillo,PROBATE JUDGE,,DEMOCRAT,MARK J. CARRILLO,18045
Bernalillo,PROBATE JUDGE,,DEMOCRAT,DOLORES C. MAESTAS,9509
Bernalillo,PROBATE JUDGE,,DEMOCRAT,RALPH C. FLOWERS,4227
Bernalillo,PROBATE JUDGE,,DEMOCRAT,JOSEPH A. ZAMORA,3075
Bernalillo,PROBATE JUDGE,,REPUBLICAN,JOSEPH R. INMAN JR,23893
Eddy,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,3139
Eddy,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,966
Eddy,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,9
Eddy,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,2444
Eddy,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,1
Eddy,LIEUTENANT GOVERNOR,,DEMOCRAT,RUBEN A. SMITH,1634
Eddy,LIEUTENANT GOVERNOR,,DEMOCRAT,JOHN ARTHUR SMITH,2605
Eddy,LIEUTENANT GOVERNOR,,REPUBLICAN,STEVE PEARCE,1027
Eddy,LIEUTENANT GOVERNOR,,REPUBLICAN,PHELPS ANDERSON,659
Eddy,LIEUTENANT GOVERNOR,,REPUBLICAN,EDWARD R. TINSLEY,688
Eddy,LIEUTENANT GOVERNOR,,REPUBLICAN,LEO MARTINEZ,48
Eddy,LIEUTENANT GOVERNOR,,REPUBLICAN,C. EARL GREER,91
Eddy,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,3836
Eddy,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,23
Eddy,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,1156
Eddy,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,1052
Eddy,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,30
Eddy,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,278
Eddy,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,2538
Eddy,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,2107
Eddy,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,1189
Eddy,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,618
Eddy,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,514
Eddy,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,3723
Eddy,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,2018
Eddy,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,3522
Eddy,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,1988
Eddy,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,1536
Eddy,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,2076
Eddy,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,856
Eddy,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,3881
Eddy,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,2083
Eddy,STATE REPRESENTATIVE ,54,DEMOCRAT,ART E. TRUJILLO,1950
Eddy,STATE REPRESENTATIVE ,54,DEMOCRAT,CISCO MCSORLEY,338
Eddy,STATE REPRESENTATIVE ,54,DEMOCRAT,TOM MILLS,1972
Eddy,STATE REPRESENTATIVE ,54,REPUBLICAN,PATRICK H. LYONS,1859
Eddy,STATE REPRESENTATIVE ,54,REPUBLICAN,RICK J. LOPEZ,434
Eddy,STATE REPRESENTATIVE ,55,DEMOCRAT,MANUEL TIJERINA,3219
Eddy,STATE REPRESENTATIVE ,55,REPUBLICAN,RODERICK T. KENNEDY,1975
Eddy,STATE REPRESENTATIVE ,66,DEMOCRAT,JOE M. STELL,1272
Eddy,PUBLIC REGULATION COMMISSIONER ,2,DEMOCRAT,JOHN A. HEATON,2392
Eddy,DISTRICT JUDGE ,,REPUBLICAN,KEITH J. GARDNER,160
Eddy,DISTRICT JUDGE ,,REPUBLICAN,EARLENE ROBERTS,266
Eddy,DISTRICT JUDGE ,,REPUBLICAN,DAVID W. KING,1250
Eddy,DISTRICT JUDGE ,,REPUBLICAN,RORY MCMINN,1048
Eddy,DISTRICT MAGISTRATE ,1,REPUBLICAN,WILLIAM A. MCBEE,2021
Eddy,DISTRICT MAGISTRATE ,2,REPUBLICAN,CHARLES C. CURRIER III,2049
Eddy,DISTRICT MAGISTRATE ,3,DEMOCRAT,HENRY T. CASTANEDA JR.,753
Eddy,DISTRICT MAGISTRATE ,3,DEMOCRAT,MONTE L. LYONS,727
Eddy,COUNTY COMMISSIONER ,1,DEMOCRAT,GARY W. MCCANDLESS,414
Eddy,COUNTY COMMISSIONER ,1,DEMOCRAT,JIMMY L. ESTRADA,739
Eddy,COUNTY COMMISSIONER ,1,DEMOCRAT,WALTER R. PARR,902
Eddy,COUNTY COMMISSIONER ,4,DEMOCRAT,LARRY E. WOOD,1047
Eddy,COUNTY ASSESSOR,,DEMOCRAT,JULIUS E. DOUBRAVA,909
Eddy,PROBATE JUDGE,,DEMOCRAT,DALE WILLIAM BALZANO,997
Eddy,PROBATE JUDGE,,REPUBLICAN,LUCKY BRIGGS,720
Chaves,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,1967
Chaves,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,700
Chaves,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,0
Chaves,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,5280
Chaves,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
Chaves,LIEUTENANT GOVERNOR,,DEMOCRAT,RUBEN A. SMITH,1307
Chaves,LIEUTENANT GOVERNOR,,DEMOCRAT,JOHN ARTHUR SMITH,1379
Chaves,LIEUTENANT GOVERNOR,,REPUBLICAN,STEVE PEARCE,1134
Chaves,LIEUTENANT GOVERNOR,,REPUBLICAN,PHELPS ANDERSON,3350
Chaves,LIEUTENANT GOVERNOR,,REPUBLICAN,EDWARD R. TINSLEY,872
Chaves,LIEUTENANT GOVERNOR,,REPUBLICAN,LEO MARTINEZ,87
Chaves,LIEUTENANT GOVERNOR,,REPUBLICAN,C. EARL GREER,55
Chaves,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,2831
Chaves,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,0
Chaves,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,3286
Chaves,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,1912
Chaves,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,65
Chaves,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,130
Chaves,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,1671
Chaves,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,1324
Chaves,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,3932
Chaves,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,640
Chaves,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,718
Chaves,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,2499
Chaves,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,4394
Chaves,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,2375
Chaves,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,4332
Chaves,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,1100
Chaves,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,1353
Chaves,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,400
Chaves,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,2439
Chaves,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,4532
Chaves,STATE REPRESENTATIVE ,57,DEMOCRAT,ART E. TRUJILLO,1460
Chaves,STATE REPRESENTATIVE ,57,DEMOCRAT,CISCO MCSORLEY,292
Chaves,STATE REPRESENTATIVE ,57,DEMOCRAT,TOM MILLS,907
Chaves,STATE REPRESENTATIVE ,57,REPUBLICAN,PATRICK H. LYONS,3965
Chaves,STATE REPRESENTATIVE ,57,REPUBLICAN,RICK J. LOPEZ,892
Chaves,STATE REPRESENTATIVE ,58,DEMOCRAT,MANUEL TIJERINA,2159
Chaves,STATE REPRESENTATIVE ,58,REPUBLICAN,RODERICK T. KENNEDY,4364
Chaves,STATE REPRESENTATIVE ,59,DEMOCRAT,DORIS MAE CHERRY,468
Chaves,STATE REPRESENTATIVE ,59,REPUBLICAN,DANIEL FOLEY,1381
Chaves,STATE REPRESENTATIVE ,59,REPUBLICAN,ADAM D. RAFKIN,598
Chaves,STATE REPRESENTATIVE ,66,DEMOCRAT,PAULINE J. PONCE,925
Chaves,STATE REPRESENTATIVE ,66,REPUBLICAN,JAMES M. HOFFMAN,846
Chaves,PUBLIC REGULATION COMMISSIONER ,2,REPUBLICAN,AVON W. WILSON,1435
Chaves,DISTRICT JUDGE ,,REPUBLICAN,KEITH J. GARDNER,467
Chaves,DISTRICT JUDGE ,,REPUBLICAN,EARLENE ROBERTS,227
Chaves,DISTRICT JUDGE ,,REPUBLICAN,DAVID W. KING,1612
Chaves,DISTRICT JUDGE ,,REPUBLICAN,RORY MCMINN,3586
Chaves,DISTRICT MAGISTRATE ,1,REPUBLICAN,WILLIAM A. MCBEE,4377
Chaves,DISTRICT MAGISTRATE ,2,REPUBLICAN,CHARLES C. CURRIER III,4536
