county,office,district,party,candidate,votes
Santa Fe,COUNTY COMMISSIONER,03,DEMOCRAT,GREG L. SOLANO,27374
Santa Fe,COUNTY ASSESSOR,,DEMOCRAT,ANN YALMAN,29669
Santa Fe,COUNTY SHERIFF,,,PAMELA B. MINZNER,24273
Santa Fe,COUNTY SHERIFF,,,PETRA J. MAES,23996
Santa Fe,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,24019
Santa Fe,PROBATE JUDGE,,,CELIA FOY CASTILLO,23010
Santa Fe,JUSTICE OF THE SUPREME COURT,,,BARBARA J. VIGIL,24473
Santa Fe,JUDGE OF THE COURT OF APPEALS,,,JIM HALL,24493
Santa Fe,DISTRICT JUDGE,,,CAROL J. VIGIL,24030
Santa Fe,DISTRICT JUDGE,,,MICHAEL VIGIL,24336
Santa Fe,DISTRICT JUDGE,,,STEVEN D. PFEFFER,25051
Santa Fe,DISTRICT JUDGE,,,DANIEL A. SANCHEZ,22925
Bernalillo,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,103428
Bernalillo,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,57554
Bernalillo,UNITED STATES SENATOR,,REPUBLICAN,HEATHER A. WILSON,86174
Bernalillo,UNITED STATES SENATOR,,DEMOCRAT,RICHARD M. ROMERO,70509
Bernalillo,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,134
Bernalillo,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,351
Bernalillo,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,0
Bernalillo,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,0
Bernalillo,UNITED STATES REPRESENTATIVE,01,DEMOCRAT,TOM UDALL,2033
Bernalillo,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,JOHN A. SANCHEZ,63853
Bernalillo,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,BILL RICHARDSON,87295
Bernalillo,UNITED STATES REPRESENTATIVE,02,GREEN,DAVID E. BACON,10006
Bernalillo,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,70098
Bernalillo,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,87044
Bernalillo,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,74102
Bernalillo,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,79192
Bernalillo,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,110219
Bernalillo,STATE AUDITOR,,REPUBLICAN,ROB PERRY,62450
Bernalillo,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,88420
Bernalillo,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,9169
Bernalillo,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,82022
Bernalillo,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,72009
Bernalillo,STATE TREASURER,,Write-In (GRN),SAM M. HITT,882
Bernalillo,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,76434
Bernalillo,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,75877
Bernalillo,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,89097
Bernalillo,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,63618
Bernalillo,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,HENRY (KIKI) SAAVEDRA,2328
Bernalillo,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,HAROLD E. DAVIS DE GARCIA,1416
Bernalillo,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,RICK MIERA,5488
Bernalillo,STATE REPRESENTATIVE,10,DEMOCRAT,JAMES G. TAYLOR,3680
Bernalillo,STATE REPRESENTATIVE,11,DEMOCRAT,DANIEL P. SILVA,3885
Bernalillo,STATE REPRESENTATIVE,12,REPUBLICAN,JERRY J. SANCHEZ,1238
Bernalillo,STATE REPRESENTATIVE,12,DEMOCRAT,MIGUEL P. GARCIA,3819
Bernalillo,STATE REPRESENTATIVE,13,REPUBLICAN,TERESA A. ZANETTI,4282
Bernalillo,STATE REPRESENTATIVE,13,DEMOCRAT,STEVEN P. ARCHIBEQUE,4056
Bernalillo,STATE REPRESENTATIVE,14,DEMOCRAT,RAY RUIZ,5169
Bernalillo,STATE REPRESENTATIVE,15,DEMOCRAT,EDWARD C. SANDOVAL,6237
Bernalillo,STATE REPRESENTATIVE,16,DEMOCRAT,GAIL C. BEAM,5946
Bernalillo,STATE REPRESENTATIVE,17,DEMOCRAT,SHERYL M. WILLIAMS STAPLETON,3658
Bernalillo,STATE REPRESENTATIVE,17,GREEN,DONALD L. THOMPSON,1463
Bernalillo,STATE REPRESENTATIVE,18,REPUBLICAN,TED HOBBS,5912
Bernalillo,STATE REPRESENTATIVE,18,DEMOCRAT,CHRISTOPHER SPYROS CATECHIS,3014
Bernalillo,STATE REPRESENTATIVE,19,REPUBLICAN,ARMANDO M. CORDOBA,2111
Bernalillo,STATE REPRESENTATIVE,19,DEMOCRAT,MIMI STEWART,3228
Bernalillo,STATE REPRESENTATIVE,20,REPUBLICAN,RON GODBEY,4172
Bernalillo,STATE REPRESENTATIVE,20,DEMOCRAT,MARGARET PALUMBO,2042
Bernalillo,STATE REPRESENTATIVE,21,REPUBLICAN,ERIC A. YOUNGBERG,3716
Bernalillo,STATE REPRESENTATIVE,21,DEMOCRAT,JIM SOUTHARD,2645
Bernalillo,STATE REPRESENTATIVE,22,REPUBLICAN,JANICE E. ARNOLD-JONES,5361
Bernalillo,STATE REPRESENTATIVE,22,DEMOCRAT,MARILYNN W. COOPER,3733
Bernalillo,STATE REPRESENTATIVE,23,DEMOCRAT,DANICE R. PICRAUX,6433
Bernalillo,STATE REPRESENTATIVE,24,DEMOCRAT,AL PARK,3163
Bernalillo,STATE REPRESENTATIVE,25,REPUBLICAN,LORENZO A. LARRANAGA,6802
Bernalillo,STATE REPRESENTATIVE,25,DEMOCRAT,JOHN A. INGRAM,3506
Bernalillo,STATE REPRESENTATIVE,26,REPUBLICAN,RORY OGLE,5636
Bernalillo,STATE REPRESENTATIVE,26,DEMOCRAT,JOHN B. MONDRAGON,3501
Bernalillo,STATE REPRESENTATIVE,27,REPUBLICAN,THOMAS ANTHONY ANDERSON,4697
Bernalillo,STATE REPRESENTATIVE,27,DEMOCRAT,JOANN B. ANDERS,3113
Bernalillo,STATE REPRESENTATIVE,28,REPUBLICAN,ROBERT W. WHITE,5481
Bernalillo,STATE REPRESENTATIVE,28,DEMOCRAT,ANDREW D. MILLS,3137
Bernalillo,STATE REPRESENTATIVE,29,REPUBLICAN,JOSEPH M. THOMPSON,6233
Bernalillo,STATE REPRESENTATIVE,29,DEMOCRAT,DAVID S. CAMPBELL,3711
Bernalillo,STATE REPRESENTATIVE,30,DEMOCRAT,RHONDA S. KING,52
Bernalillo,STATE REPRESENTATIVE,31,DEMOCRAT,JAMES ROGER MADALENA,36
Bernalillo,STATE REPRESENTATIVE,50,REPUBLICAN,DAVID W. KING,4510
Bernalillo,STATE REPRESENTATIVE,65,DEMOCRAT,LYNDA M. LOVEJOY,17074
Bernalillo,PUBLIC REGULATION COMMISSIONER,02,DEMOCRAT,ERNESTO J. ROMERO,106188
Bernalillo,PUBLIC REGULATION COMMISSIONER,04,REPUBLICAN,MILLIE POGNA,46959
Bernalillo,DISTRICT JUDGE,,REPUBLICAN,MARY A. GILBERT,20102
Bernalillo,DISTRICT JUDGE,,DEMOCRAT,CHRISTINE TRUJILLO,29463
Bernalillo,STATE BOARD OF EDUCATION,02,REPUBLICAN,DON HEACOX,92
Bernalillo,STATE BOARD OF EDUCATION,02,DEMOCRAT,CATHERINE M. SMITH,376
Bernalillo,STATE BOARD OF EDUCATION,03,REPUBLICAN,VIVIAN L. SISNEROS,12363
Bernalillo,STATE BOARD OF EDUCATION,03,DEMOCRAT,ALAN B. ARMIJO,18096
Bernalillo,STATE BOARD OF EDUCATION,06,REPUBLICAN,MICHAEL BRASHER,23035
Bernalillo,STATE BOARD OF EDUCATION,06,DEMOCRAT,JANET W. SAIERS,14295
Bernalillo,COUNTY COMMISSIONER,01,REPUBLICAN,JOSEPH R. INMAN JR,66696
Bernalillo,COUNTY COMMISSIONER,01,DEMOCRAT,MARK J. CARRILLO,87222
Bernalillo,COUNTY COMMISSIONER,05,REPUBLICAN,DARREN P. WHITE,85045
Bernalillo,COUNTY COMMISSIONER,05,DEMOCRAT,CRIS SANCHEZ,70802
Bernalillo,COUNTY ASSESSOR,,DEMOCRAT,MERRI RUDD,107350
Bernalillo,COUNTY SHERIFF,,,PAMELA B. MINZNER,103318
Bernalillo,COUNTY SHERIFF,,,PETRA J. MAES,98791
Bernalillo,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,101675
Bernalillo,PROBATE JUDGE,,,CELIA FOY CASTILLO,95684
Bernalillo,JUSTICE OF THE SUPREME COURT,,,JAMES F. BLACKMER,102965
Bernalillo,JUDGE OF THE COURT OF APPEALS,,,TOMMY JEWELL,102809
Bernalillo,DISTRICT JUDGE,,,FRANK H. ALLEN JR.,100850
Bernalillo,DISTRICT JUDGE,,,TED C. BACA,97547
Bernalillo,DISTRICT JUDGE,,,NEIL C. CANDELARIA,99630
Bernalillo,DISTRICT JUDGE,,,DAN SCHNEIDER,98885
Bernalillo,DISTRICT JUDGE,,,ROSS C. SANCHEZ,98188
Bernalillo,DISTRICT JUDGE,,,MARK A. MACARON,98557
Bernalillo,DISTRICT JUDGE,,,THERESA BACA,93374
Bernalillo,DISTRICT JUDGE,,,WENDY E. YORK,98899
Bernalillo,DISTRICT JUDGE,,,ROBERT H. SCOTT,99553
Bernalillo,DISTRICT JUDGE,,,W. JOHN BRENNAN,103422
Bernalillo,DISTRICT JUDGE,,,RICHARD J. KNOWLES,99840
Bernalillo,DISTRICT JUDGE,,,ROBERT L. THOMPSON,97148
Bernalillo,DISTRICT JUDGE,,,SUSAN M. CONWAY,100028
Bernalillo,DISTRICT JUDGE,,,ALBERT S.'PAT' MURDOCH,99718
Bernalillo,DISTRICT JUDGE,,,WILLIAM F. LANG,99213
Bernalillo,DISTRICT JUDGE,,,ANGELA JEWELL,98304
Bernalillo,DISTRICT JUDGE,,,DEBORAH DAVIS WALKER,97357
Bernalillo,DISTRICT JUDGE,,,GERALDINE E. RIVERA,94171
Bernalillo,DISTRICT JUDGE,,,DENISE BARELA SHEPHERD,100041
Bernalillo,DISTRICT JUDGE,,,KEVIN FITZWATER,96606
Bernalillo,METROPOLITAN COURT JUDGE,,,BARBARA A. BROWN,33563
Bernalillo,METROPOLITAN COURT JUDGE,,,CHARLES R. BARNHART,79622
Bernalillo,METROPOLITAN COURT JUDGE,,,FRANK A. SEDILLO,94681
Bernalillo,METROPOLITAN COURT JUDGE,,,KEESHA MARIA ASHANTI,62976
Bernalillo,METROPOLITAN COURT JUDGE,,,SANDRA J. CLINTON,97766
Bernalillo,METROPOLITAN COURT JUDGE,,,JUDITH K. NAKAMURA,100759
Bernalillo,METROPOLITAN COURT JUDGE,,,VICTORIA J. GRANT,95762
Bernalillo,METROPOLITAN COURT JUDGE,,,FRANK WILLIAM GENTRY,75136
Bernalillo,METROPOLITAN COURT JUDGE,,,CECELIA M. NIEMCZYK,95824
Bernalillo,METROPOLITAN COURT JUDGE,,,MARIE A. BACA,93103
Bernalillo,METROPOLITAN COURT JUDGE,,,J. MICHAEL KAVANAUGH,95845
Bernalillo,METROPOLITAN COURT JUDGE,,,THERESA A. GOMEZ,89480
Bernalillo,METROPOLITAN COURT JUDGE,,,ANNA G. MARTINEZ,96444
Bernalillo,METROPOLITAN COURT JUDGE,,,SHARON D. WALTON,99126
Eddy,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,10252
Eddy,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,3736
Eddy,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,8030
Eddy,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,5808
Eddy,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,0
Eddy,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,1
Eddy,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,6844
Eddy,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,6758
Eddy,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,373
Eddy,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,5879
Eddy,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,REBECCA D. VIGIL-GIRON,7645
Eddy,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,7160
Eddy,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,6072
Eddy,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,9481
Eddy,STATE AUDITOR,,REPUBLICAN,ROB PERRY,5526
Eddy,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,8010
Eddy,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,323
Eddy,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,7773
Eddy,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,5724
Eddy,STATE TREASURER,,Write-In (GRN),SAM M. HITT,5
Eddy,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,7133
Eddy,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,5891
Eddy,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,7912
Eddy,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,5223
Eddy,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,JOE M STELL,3522
Eddy,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOHN A. HEATON,5865
Eddy,STATE REPRESENTATIVE,54,REPUBLICAN,EARLENE ROBERTS,1361
Eddy,STATE REPRESENTATIVE,55,REPUBLICAN,DAVID W. KING,9312
Eddy,STATE REPRESENTATIVE,66,REPUBLICAN,WILLIAM A. MCBEE,8917
Eddy,PUBLIC REGULATION COMMISSIONER,02,REPUBLICAN,CHARLES C. CURRIER III,8890
Eddy,DISTRICT JUDGE,,DEMOCRAT,HENRY T. CASTANEDA JR.,2351
Eddy,DISTRICT JUDGE,,DEMOCRAT,WALTER R. PARR,3971
Eddy,DISTRICT MAGISTRATE,,DEMOCRAT,LARRY E. WOOD,3305
Eddy,DISTRICT MAGISTRATE,,DEMOCRAT,JULIUS E. DOUBRAVA,1885
Eddy,DISTRICT MAGISTRATE,,REPUBLICAN,LUCKY BRIGGS,2561
Eddy,DISTRICT MAGISTRATE,,DEMOCRAT,DALE WILLIAM BALZANO,1350
Eddy,COUNTY COMMISSIONER,01,DEMOCRAT,JEAN BLENDEN,9594
Eddy,COUNTY COMMISSIONER,04,DEMOCRAT,ANNDREA K. WILCOX,9728
Eddy,COUNTY CLERK,,DEMOCRAT,CHARLENE WRIGHT,9853
Eddy,COUNTY ASSESSOR,,,PAMELA B. MINZNER,8255
Eddy,COUNTY ASSESSOR,,,PETRA J. MAES,7933
Eddy,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,7995
Eddy,PROBATE JUDGE,,,CELIA FOY CASTILLO,7765
Eddy,JUSTICE OF THE SUPREME COURT,,,JAY W. FORBES,7863
Eddy,JUDGE OF THE COURT OF APPEALS,,,ALVIN F. JONES,8689
Eddy,DISTRICT JUDGE,,,DON MADDOX,8709
Eddy,DISTRICT JUDGE,,,JAMES L. SHULER,8815
Eddy,DISTRICT JUDGE,,,WILLIAM P. LYNCH,8735
Eddy,DISTRICT JUDGE,,,GARY L. CLINGMAN,8559
Chaves,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,11378
Chaves,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,3397
Chaves,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,9853
Chaves,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,4706
Chaves,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,4
Chaves,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,2
Chaves,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,7802
Chaves,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,6584
Chaves,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,400
Chaves,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,7808
Chaves,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,REBECCA D. VIGIL-GIRON,6627
Chaves,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,8844
Chaves,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,5232
Chaves,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,8691
Chaves,STATE AUDITOR,,REPUBLICAN,ROB PERRY,7536
Chaves,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,6693
Chaves,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,386
Chaves,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,9208
Chaves,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,5169
Chaves,STATE TREASURER,,Write-In (GRN),SAM M. HITT,6
Chaves,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,9160
Chaves,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,4885
Chaves,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,9712
Chaves,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,4401
Chaves,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,DANIEL FOLEY,2766
Chaves,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,DORIS MAE CHERRY,1015
Chaves,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JAMES M. HOFFMAN,2073
Chaves,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,PAULINE J. PONCE,2275
Chaves,STATE REPRESENTATIVE,57,REPUBLICAN,AVON W. WILSON,3732
Chaves,STATE REPRESENTATIVE,58,REPUBLICAN,EARLENE ROBERTS,1331
Chaves,STATE REPRESENTATIVE,59,REPUBLICAN,DAVID W. KING,10694
Chaves,STATE REPRESENTATIVE,66,REPUBLICAN,WILLIAM A. MCBEE,10514
Chaves,PUBLIC REGULATION COMMISSIONER,02,REPUBLICAN,CHARLES C. CURRIER III,10763
Chaves,DISTRICT JUDGE,,REPUBLICAN,EUGENE M. DE LOS SANTOS,3699
Chaves,DISTRICT JUDGE,,REPUBLICAN,ROBERT B. CORN,7646
Chaves,DISTRICT MAGISTRATE,,REPUBLICAN,GEORGE G. PETERSON,745
Chaves,DISTRICT MAGISTRATE,,DEMOCRAT,MICHAEL A. TRUJILLO,1167
Chaves,DISTRICT MAGISTRATE,,REPUBLICAN,ALICE EPPERS,2198
Chaves,DISTRICT MAGISTRATE,,DEMOCRAT,GYNN LANGFORD,921
Chaves,DISTRICT MAGISTRATE,,Write-In (REP),CHARLES ISAACS,36
Chaves,COUNTY COMMISSIONER,01,REPUBLICAN,SUSAN L. GUTIERREZ,2927
Chaves,COUNTY COMMISSIONER,01,DEMOCRAT,LARRY HANSEN,1277
Chaves,COUNTY COMMISSIONER,03,REPUBLICAN,MARK D. WILLARD,10556
Chaves,COUNTY COMMISSIONER,05,REPUBLICAN,PAT JENNINGS,10737
Chaves,COUNTY COMMISSIONER,05,DEMOCRAT,JAMES (JIMMY) LLOYD  BURCH JR.,3808
Chaves,COUNTY ASSESSOR,,REPUBLICAN,CLARKE C. COLL,8060
Chaves,COUNTY ASSESSOR,,DEMOCRAT,TOM DUNLAP,6445
Chaves,COUNTY SHERIFF,,,PAMELA B. MINZNER,8125
Chaves,COUNTY SHERIFF,,,PETRA J. MAES,7723
Chaves,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,7837
Chaves,PROBATE JUDGE,,,CELIA FOY CASTILLO,7563
Chaves,JUSTICE OF THE SUPREME COURT,,,JAY W. FORBES,7491
Chaves,JUDGE OF THE COURT OF APPEALS,,,ALVIN F. JONES,9697
Chaves,DISTRICT JUDGE,,,DON MADDOX,8609
Chaves,DISTRICT JUDGE,,,JAMES L. SHULER,8517
Chaves,DISTRICT JUDGE,,,WILLIAM P. LYNCH,9147
Chaves,DISTRICT JUDGE,,,GARY L. CLINGMAN,8444
Curry,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,7606
Curry,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,1758
Curry,UNITED STATES SENATOR,,DEMOCRAT,TOM UDALL,6017
Curry,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,4182
Curry,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,4851
Curry,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,268
Curry,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,4932
Curry,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,3985
Curry,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,5786
Curry,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,2927
Curry,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,5701
Curry,STATE AUDITOR,,REPUBLICAN,ROB PERRY,5134
Curry,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,3779
Curry,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,258
Curry,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,6830
Curry,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,2376
Curry,STATE TREASURER,,Write-In (GRN),SAM M. HITT,5
Curry,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,5681
Curry,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,2960
Curry,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,6409
Curry,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,2364
Curry,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,JOSE A. CAMPOS II,1243
Curry,JUSTICE OF THE SUPREME COURT,,Write-In (DEM),TERRY GENE MARTIN,254
Curry,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,ANNA M. CROOK,5271
Curry,STATE REPRESENTATIVE,63,REPUBLICAN,BRIAN K. MOORE,895
Curry,STATE REPRESENTATIVE,64,REPUBLICAN,DAVID W. KING,6925
Curry,STATE REPRESENTATIVE,67,REPUBLICAN,BRETT J. CARTER,7115
Curry,PUBLIC REGULATION COMMISSIONER,02,DEMOCRAT,DOUG RAYMOND MILLER,5008
Curry,PUBLIC REGULATION COMMISSIONER,02,Write-In (DEM),DUANE K. CASTLEBERRY,1416
